iter	Passed	Remaining
0	1	163
1	3	149
2	3	118
3	4	101
4	4	93
5	5	87
6	6	83
7	7	80
8	7	78
9	8	75
10	9	74
11	10	73
12	11	76
13	12	77
14	13	77
15	14	75
16	15	74
17	15	72
18	16	71
19	17	69
20	18	68
21	19	69
22	20	69
23	21	68
24	22	68
25	23	67
26	24	65
27	25	64
28	25	62
29	26	61
30	27	60
31	27	59
32	28	57
33	29	56
34	29	55
35	30	54
36	31	53
37	31	51
38	32	50
39	32	49
40	33	48
41	33	46
42	34	45
43	35	44
44	35	43
45	36	42
46	37	41
47	38	41
48	38	40
49	39	39
50	40	38
51	40	37
52	41	36
53	41	35
54	42	34
55	42	33
56	43	32
57	44	32
58	44	31
59	45	30
60	46	29
61	46	28
62	47	27
63	48	27
64	48	26
65	49	25
66	50	24
67	50	23
68	51	22
69	51	22
70	52	21
71	53	20
72	53	19
73	54	19
74	55	18
75	56	17
76	57	17
77	58	16
78	59	15
79	59	14
80	60	14
81	61	13
82	63	12
83	64	12
84	64	11
85	65	10
86	66	9
87	66	9
88	67	8
89	68	7
90	69	6
91	70	6
92	71	5
93	72	4
94	73	3
95	73	3
96	74	2
97	74	1
98	75	0
99	75	0
